Local	Id	Angle	Length
DD03	1	-109.626	2.602
DD04	2	-78.563	2.809
DD03	3	-84.883	2.56
DD05	4	NA	2.554
DD04	5	-59.99	2.546
DD05	6	-24.263	NA
DD06	7	-14.355	2.763
DD07	8	-18.931	3.242
DD08	9	-4.416	3.295
DD09	10	1.759	NA
DD10	11	4.579	3.092
DD11	12	30.284	2.834
DD07	13	NA	2.763
DD08	14	46.898	2.3
DD05	15	62.235	2.433
