Id,Angle,Length
1,-109.626,2.602
2,-78.563,2.809
3,-84.883,2.56
4,-74.932,2.554
5,-59.99,2.546
6,-24.263,2.324
7,-14.355,2.763
8,-18.931,3.242
9,-4.416,3.295
10,1.759,3.303
11,4.579,3.092
12,30.284,2.834
13,37.737,2.763
14,46.898,2.3
15,62.235,2.433
